mode,head,knn_k,roc_auc,pr_auc,n_normal,n_anomaly,train_samples,test_samples
normal,knn,1,0.9696480788822208,0.7973934058784871,201601,3199,61440,204800
sg_first_derivative,knn,1,0.8794501570104802,0.49119852936697556,201601,3199,61440,204800
two_channel,knn,1,0.9656804144343752,0.7524675948517099,201601,3199,61440,204800
